ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,AssetId_0,AssetId_1,AssetId_2,AssetId_3,AssetId_4,AssetId_5,AssetId_6,AssetId_7,CreateWeight_0,CreateWeight_1,CreateWeight_2,CreateWeight_3,CreateWeight_4,CreateWeight_5,CreateWeight_6,CreateWeight_7,Reserve_0,
60433700,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433800,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433900,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60434000,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60434100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60434900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60435000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60435100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60435200,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60435300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60435400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60435500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443000,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443200,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443300,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443400,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443500,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443600,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443700,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443800,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60443900,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60444000,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60444100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60444900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60445000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60445100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60445200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60445300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60445400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60445500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453200,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453300,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453400,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453500,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453600,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453700,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453800,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60453900,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60454000,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60454100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60454900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60455000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60455100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60455200,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60455300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60455400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60455500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60463200,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60463300,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60463400,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60463500,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60463600,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60463700,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60463800,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60463900,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60464000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60464100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60464900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60465000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60465100,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60465200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60465300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60465500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60465600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60465700,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60465800,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60473600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60473700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60473800,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60473900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60474000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60474100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60474200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60474900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60475000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60475100,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60475400,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60475500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60475600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60475700,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60475800,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60483600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60483700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60483800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60483900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60484000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60484100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60484200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485000,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485100,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485200,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485300,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485400,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485700,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60485800,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60493600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60493700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60493800,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60493900,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60494000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60494100,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495000,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495100,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495200,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495300,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495400,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495700,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60495800,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60503600,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60503700,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60503800,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60503900,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60504000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60504100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60504300,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60505000,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60505200,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60505300,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60505400,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60505500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60505600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60505700,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60505800,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60513500,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60513600,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60513700,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60513800,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60513900,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60514000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60514100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60514200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60514300,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60515200,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60515300,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60515400,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
